书名,作者,翻译,出版社,初版日期,价格,标签,阅读状态,豆瓣地址
UNIX编程艺术,Eric S. Raymond , 姜宏、何源、蔡晓俊 , 电子工业出版社 , 2006-2 , 59.00元, 软件开发 开源 unix linux 编程艺术,已读,https://book.douban.com/subject/1467587/
持续集成,王海鹏 ,, 电子工业出版社 , 2012-6 , 59.00元, 项目管理 软件工程,已读,https://book.douban.com/subject/10769596/
设计模式解析,ALAN SHALLOWAY、JAMES R.TROTT , 徐言声 , 人民邮电出版社 , 2006-10 , 45.00元, 设计模式 软件工程,已读,https://book.douban.com/subject/1850191/
旧制度与大革命,[法] 托克维尔 , 冯棠、桂裕芳、张芝联 , 商务印书馆 , 2012-8 , 48.00元, 法国大革命 历史 政治学,已读,https://book.douban.com/subject/11607261/
编写可读代码的艺术,Boswell. D.、Foucher. T. , 尹哲、郑秀雯 , 机械工业出版社 , 2012-7-10 , 59.00元, 程序员 软件工程,已读,https://book.douban.com/subject/10797189/
面向对象分析与设计,Grady Booch、Robert A.Maksimchuk、Michael W.Engle、Bobbi J.Young , 王海鹏、潘加宇 , 电子工业出版社 , 2012-7 , 99.00元,,已读,https://book.douban.com/subject/11509672/
代码整洁之道,[美]Robert C. Martin , 韩磊 , 人民邮电出版社 , 2010-1-1 , 59.00元, 软件工程 方法论,已读,https://book.douban.com/subject/4199741/
性的起源,[英] 法拉梅兹·达伯霍瓦拉(Faramerz Dabhoiwala) , 杨朗 , 译林出版社 , 2015-3 , 58.00元, 社会学 英国 心理学 性学,已读,https://book.douban.com/subject/26286733/
重构,Martin Fowler , 熊节 , 中国电力出版社 , 2003-8-1 , 68.00元, 软件工程 重构,已读,https://book.douban.com/subject/1229923/
C++Templates中文版,David Vandevoorde、Nicolai M.Josuttis , 陈伟柱 , 人民邮电出版社 , 2008-2 , 69.00元, C/C++ 模板 经典,已读,https://book.douban.com/subject/2378124/
C++标准程序库,[德] Nicolai M. Josuttis , 侯捷、孟岩 , 华中科技大学出版社 , 2002-9 , 108.00元, C/C++ 标准库,已读,https://book.douban.com/subject/1110941/
C++语言的设计与演化,斯特劳斯特鲁普 , 裘宗燕 , 科学出版社 , 2012-3 , 86.00元, C/C++ 历史,已读,https://book.douban.com/subject/10536031/
如何阅读一本书,[美] 莫提默·J. 艾德勒、查尔斯·范多伦 , 郝明义、朱衣 , 商务印书馆 , 2004-1 , 38.00元, 方法论 阅读,已读,https://book.douban.com/subject/1013208/
异类,马尔科姆·格拉德威尔 , 苗飞 , 中信出版社 , 2014-5 , 36.00元, 社会学 成长 社会网络,已读,https://book.douban.com/subject/25863621/
万物,[德] 延斯·哈德 , 王遥路、陈亮 , 后浪丨北京联合出版公司 , 2015-4 , 188.00元, 宇宙 漫画 历史,已读,https://book.douban.com/subject/26314627/
岛上书店,[美] 加布瑞埃拉·泽文 , 孙仲旭、李玉瑶 , 江苏凤凰文艺出版社 , 2015-5-1 , CNY 35.00, 小说 美国 美国文学,已读,https://book.douban.com/subject/26340138/
深入实践C++模板编程,温宇杰 ,, 机械工业出版社 , 2013-6 , 69.00元, 模板编程 C++,已读,https://book.douban.com/subject/24745211/
月亮和六便士,[英] 毛姆 , 傅惟慈 , 上海译文出版社 , 2009-10 , 32.00元, 毛姆 小说,已读,https://book.douban.com/subject/4123116/
More Exceptional C++（中文版）,（美）舒特　著，於春景　译 , 於春景 , 电子工业出版社 , 2011-1 , 59.00元, C/C++,已读,https://book.douban.com/subject/5908728/
汪篯汉唐史论稿,汪篯 ,, 北京大学出版社 , 2016-12 , CNY 120.00, 汉唐史,已读,https://book.douban.com/subject/26936675/
Git团队协作,[加] Emma Jane Hogbin Westby , 童仲毅 , 人民邮电出版社 , 2017-6 , 69.00元, 团队协作 git,已读,https://book.douban.com/subject/27046286/
C++性能优化指南,Kurt Guntheroth , 杨文轩 , 人民邮电出版社 , 2018-1-2 , 89.00 元, C++ 性能提升,已读,https://book.douban.com/subject/27666339/
微习惯,[美]斯蒂芬·盖斯、Stephen Guise , 桂君 , 后浪出版公司·江西人民出版社 , 2016-11 , 38.00元, 自我管理 斯蒂芬·盖斯,已读,https://book.douban.com/subject/26877306/
Boost程序库完全开发指南,罗剑锋 ,, 电子工业出版社 , 2013-1-1 , 99.00元, C++ boost,已读,https://book.douban.com/subject/20497556/
晚清之后是民国,赵焰 ,, 广西师范大学出版社 , 2014-6-1 , 42.00元, 中国近代史,已读,https://book.douban.com/subject/25887394/
Vim实用技巧,[英] Drew Neil , 杨源、车文隆 , 人民邮电出版社 , 2014-5-1 , 59.00元, Vim 编辑器,已读,https://book.douban.com/subject/25869486/
容忍与自由,胡适 ,, 云南人民出版社 , 2015-10-1 , 25.00, 人文社科 哲学 胡适,已读,https://book.douban.com/subject/26674343/
程序员修炼之道,Andrew Hunt、David Thomas , 马维达 , 电子工业出版社 , 2011-1 , 55.00元, 程序员的修炼之道 经典,已读,https://book.douban.com/subject/5387402/
程序员的职业素养,Robert C.Martin , 章显洲、余晟 , 人民邮电出版社 , 2012-9-1 , 49.00元, 软件工程 计算机-思想 职业素养,已读,https://book.douban.com/subject/11614538/
深度探索C++对象模型,斯坦利•B.李普曼 (Stanley B. Lippman) , 侯捷 , 电子工业出版社 , 2012-1 , 69.00元,,已读,https://book.douban.com/subject/10427315/
C#函数式程序设计,(英)斯图姆(Sturm. O.) 著 , 吴文国 , 清华大学出版社 , 2013-1 , 45.00元, C# 函数式编程,已读,https://book.douban.com/subject/20622776/
C++并发编程实战,Anthony Williams , 周全、梁娟娟、宋真真、许敏 , 人民邮电出版社 , 2015-5 , 69.00, 多线程 C++ 并发编程,已读,https://book.douban.com/subject/26386925/
简约之美,[美] Max Kanat-Alexander , 余晟 , 人民邮电出版社 , 2013-1 , 25.00元, 软件开发 设计 软件设计,已读,https://book.douban.com/subject/20445258/
OpenCL in Action,Matthew Scarpino ,, Manning Publications , 2011-11-17 , USD 59.99, C/C++ OpenCL 编程,已读,https://book.douban.com/subject/7163433/
OpenCL编程指南,Aaftab Munshi、Benedict R. Gaster、Timothy G. Mattson、James Fung、Dan Ginsburg , 苏金国、李璜、杨健康 , 机械工业出版社华章公司 , 2012-12-1 , 89.00元, 编程 C/C++ OpenCL,已读,https://book.douban.com/subject/20385439/
程序员思维修炼,亨特 (Andy Hunt) , 崔康 , 人民邮电出版社 , 2015-1-1 , CNY 49.00, 自我管理 计算机科学 软件开发 思维工具,已读,https://book.douban.com/subject/26268555/
大教堂与集市,[美] Eric S. Raymond , 卫剑钒 , 机械工业出版社 , 2014-5 , 59.00元, 软件工程 黑客 经典,已读,https://book.douban.com/subject/25881855/
MacTalk 人生元编程,池建强 ,, 人民邮电出版社 , 2014-2-1 , 45, 中国 软件开发 随笔 池建强,已读,https://book.douban.com/subject/25826578/
Go 语言程序设计,Mark Summerfield , 许式伟、吕桂华、徐立、何李石 , 人民邮电出版社 , 2013-8-1 , CNY 69.00, golang go语言 编程 Programming 计算机 软件开发,已读,https://book.douban.com/subject/24869910/
时间管理,[美] 吉姆·兰德尔 , 舒建广 , 上海交通大学出版社 , 2012-1-1 , 20.00元, 自我管理 吉姆·兰德尔 效率,已读,https://book.douban.com/subject/7001106/
软件调试的艺术,Norman Matloff、Peter Jay Salzman , 张云 , 人民邮电出版社 , 2009-11 , 39.00元, debug Linux gdb C/C++,已读,https://book.douban.com/subject/4111413/
毅力,吉姆·兰德尔(Jim Randel) , 舒建广 , 上海交大 , 2012-1-1 , 25.00元, 心理学 个人管理 自我管理 毅力 意志力,已读,https://book.douban.com/subject/7001105/
八卦艺术史,祺四 , 海峡出版发行集团,鹭江出版社 , 2014-12-1 , 39.80元,,已读,https://book.douban.com/subject/26236437/
相约星期二,[美] 米奇·阿尔博姆 , 吴洪 , 上海译文出版社 , 2007-7 , 19.00元, 心灵哲学,已读,https://book.douban.com/subject/2194123/
枪炮、病菌与钢铁,贾雷德·戴蒙德 , 谢延光 , 上海译文出版社 , 2014-8 , 68.00,,已读,https://book.douban.com/subject/25902448/
读书年代,(法)安妮·弗朗索瓦 , 俞佳乐 , 广西师范大学出版社 , 2013-9 , 34.00元,,已读,https://book.douban.com/subject/24380058/
Windows核心编程(第5版),Jeffrey Richter、Christophe Nasarre , 葛子昂、周靖、廖敏 , 清华大学出版社 , 2008-9 , 99.00元,,已读,https://book.douban.com/subject/3235659/
C++ Primer 中文版（第 4 版）,Stanley B.Lippman、Josée LaJoie、Barbara E.Moo , 李师贤、蒋爱军、梅晓勇、林瑛 , 人民邮电出版社 , 2006 , 99.00元,,已读,https://book.douban.com/subject/1767741/
WPF编程宝典,麦克唐纳 , 王德才 , 清华大学出版社 , 2011-6 , 118.00元,,已读,https://book.douban.com/subject/6713895/
程序员的自我修养,俞甲子、石凡、潘爱民 ,, 电子工业出版社 , 2009-4 , 65.00,,已读,https://book.douban.com/subject/3652388/
C++沉思录,Andrew Koenig、Barbara Moo , 黄晓春、孟岩(审校) , 人民邮电出版社 , 2008-1 , 55.00元,,已读,https://book.douban.com/subject/2970056/
代码大全（第2版）,[美] 史蒂夫·迈克康奈尔 , 金戈、汤凌、陈硕、张菲 译、裘宗燕 审校 , 电子工业出版社 , 2006-3 , 128.00元,,已读,https://book.douban.com/subject/1477390/
深入浅出MFC （第二版）,侯俊杰 ,, 华中科技大学出版社 , 2001-1 , 80.00元, 相当不错 MFC C++,已读,https://book.douban.com/subject/1094852/
ACE技术内幕,潘荣 ,, 机械工业出版社华章公司 , 2012-7-30 , 69.00元, C++ 网络编程 设计模式 框架设计 网络通信,已读,https://book.douban.com/subject/11225597/
